RATIO	mmult_eigen	mmult_eigen_dot	mmult_eigen_vec	python	sparse_eigen
90		2	3		
80	4	2	2	4	5
70	4	2	2	4	3
60	3	2	2	3	3
50	3	2	2	3	3
40	3	2	2	3	2
30	3	2	2	3	3
20	3	2	2	3	3
